14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:18:39+00:00,user_3,8_3_7_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:19:15+00:00,user_3,8_3_7_0x0,2016-05-05,13
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 13:19:35+00:00,user_2,8_6_0_0x0,2016-05-05,13
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 13:19:43+00:00,user_6,8_5_0_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:19:49+00:00,user_3,8_3_7_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:20:32+00:00,user_3,8_3_7_0x0,2016-05-05,13
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-05-05 13:20:50+00:00,user_3,8_3_2_0x0,2016-05-05,13
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-05-05 13:21:06+00:00,user_6,8_3_1_0x0,2016-05-05,13
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 13:23:02+00:00,user_3,8_6_0_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:23:15+00:00,user_6,8_3_7_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:23:47+00:00,user_6,8_3_7_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:24:30+00:00,user_6,8_3_7_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:24:55+00:00,user_6,8_3_7_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:25:13+00:00,user_6,8_3_7_0x0,2016-05-05,13
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-05-05 13:25:55+00:00,user_6,8_3_2_0x0,2016-05-05,13
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 13:27:44+00:00,user_6,8_6_0_0x0,2016-05-05,13
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 13:31:58+00:00,user_7,8_5_0_0x0,2016-05-05,13
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-05-05 13:34:11+00:00,user_7,8_3_1_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:35:35+00:00,user_7,8_3_7_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:36:17+00:00,user_7,8_3_7_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:36:38+00:00,user_7,8_3_7_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:36:53+00:00,user_7,8_3_7_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:37:23+00:00,user_7,8_3_7_0x0,2016-05-05,13
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 13:37:33+00:00,user_5,8_5_0_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:38:06+00:00,user_7,8_3_7_0x0,2016-05-05,13
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-05-05 13:38:25+00:00,user_5,8_3_1_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:38:40+00:00,user_7,8_3_7_0x0,2016-05-05,13
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-05-05 13:39:09+00:00,user_7,8_3_2_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:39:40+00:00,user_5,8_3_7_0x0,2016-05-05,13
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 13:39:47+00:00,user_8,8_5_0_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:40:04+00:00,user_5,8_3_7_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:40:49+00:00,user_5,8_3_7_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:41:05+00:00,user_5,8_3_7_0x0,2016-05-05,13
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 13:41:06+00:00,user_7,8_6_0_0x0,2016-05-05,13
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-05-05 13:41:12+00:00,user_8,8_3_1_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:41:41+00:00,user_5,8_3_7_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:42:19+00:00,user_5,8_3_7_0x0,2016-05-05,13
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-05-05 13:42:57+00:00,user_5,8_3_2_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:43:03+00:00,user_8,8_3_7_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:43:18+00:00,user_8,8_3_7_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:43:39+00:00,user_8,8_3_7_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:44:20+00:00,user_8,8_3_7_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:45:04+00:00,user_8,8_3_7_0x0,2016-05-05,13
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 13:45:12+00:00,user_5,8_6_0_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:45:43+00:00,user_8,8_3_7_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:46:23+00:00,user_8,8_3_7_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:46:57+00:00,user_8,8_3_7_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:47:13+00:00,user_8,8_3_7_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:47:38+00:00,user_8,8_3_7_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:48:16+00:00,user_8,8_3_7_0x0,2016-05-05,13
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-05-05 13:48:43+00:00,user_8,8_3_2_0x0,2016-05-05,13
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 13:49:23+00:00,user_7,8_5_0_0x0,2016-05-05,13
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 13:51:14+00:00,user_8,8_6_0_0x0,2016-05-05,13
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-05-05 13:51:17+00:00,user_7,8_3_1_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:53:16+00:00,user_7,8_3_7_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:53:44+00:00,user_7,8_3_7_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:54:23+00:00,user_7,8_3_7_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:54:45+00:00,user_7,8_3_7_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:55:28+00:00,user_7,8_3_7_0x0,2016-05-05,13
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 13:56:05+00:00,user_7,8_3_7_0x0,2016-05-05,13
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-05-05 13:56:34+00:00,user_7,8_3_2_0x0,2016-05-05,13
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 13:58:03+00:00,user_7,8_6_0_0x0,2016-05-05,13
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 14:01:39+00:00,user_3,8_5_0_0x0,2016-05-05,14
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-05-05 14:02:29+00:00,user_3,8_3_1_0x0,2016-05-05,14
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 14:03:31+00:00,user_2,8_5_0_0x0,2016-05-05,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 14:04:27+00:00,user_3,8_3_7_0x0,2016-05-05,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 14:04:47+00:00,user_3,8_3_7_0x0,2016-05-05,14
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-05-05 14:04:47+00:00,user_2,8_3_1_0x0,2016-05-05,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 14:05:20+00:00,user_3,8_3_7_0x0,2016-05-05,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 14:05:38+00:00,user_3,8_3_7_0x0,2016-05-05,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 14:06:04+00:00,user_3,8_3_7_0x0,2016-05-05,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 14:06:27+00:00,user_3,8_3_7_0x0,2016-05-05,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 14:06:34+00:00,user_2,8_3_7_0x0,2016-05-05,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 14:07:02+00:00,user_2,8_3_7_0x0,2016-05-05,14
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-05-05 14:07:03+00:00,user_3,8_3_2_0x0,2016-05-05,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 14:07:30+00:00,user_2,8_3_7_0x0,2016-05-05,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 14:07:47+00:00,user_2,8_3_7_0x0,2016-05-05,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 14:08:03+00:00,user_2,8_3_7_0x0,2016-05-05,14
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-05-05 14:08:29+00:00,user_2,8_3_2_0x0,2016-05-05,14
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 14:09:03+00:00,user_3,8_6_0_0x0,2016-05-05,14
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 14:09:35+00:00,user_2,8_6_0_0x0,2016-05-05,14
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 14:13:11+00:00,user_4,8_5_0_0x0,2016-05-05,14
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-05-05 14:14:36+00:00,user_4,8_7_21_0x0,2016-05-05,14
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 14:15:49+00:00,user_4,8_6_0_0x0,2016-05-05,14
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 14:28:08+00:00,user_0,8_5_0_0x0,2016-05-05,14
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-05-05 14:29:57+00:00,user_0,8_3_1_0x0,2016-05-05,14
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 14:31:43+00:00,user_6,8_5_0_0x0,2016-05-05,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 14:31:50+00:00,user_0,8_3_7_0x0,2016-05-05,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 14:32:05+00:00,user_0,8_3_7_0x0,2016-05-05,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 14:32:29+00:00,user_0,8_3_7_0x0,2016-05-05,14
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-05-05 14:32:55+00:00,user_6,8_7_21_0x0,2016-05-05,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 14:33:12+00:00,user_0,8_3_7_0x0,2016-05-05,14
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-05-05 14:33:41+00:00,user_0,8_3_2_0x0,2016-05-05,14
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 14:34:24+00:00,user_6,8_6_0_0x0,2016-05-05,14
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 14:35:41+00:00,user_0,8_6_0_0x0,2016-05-05,14
22,8,14,12,0x0,Request Manager,User modification - Notification,Success,Validation,User modification - Notification : Validation,2016-05-05 14:36:47+00:00,user_8,8_14_12_0x0,2016-05-05,14
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 14:39:55+00:00,user_3,8_5_0_0x0,2016-05-05,14
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-05-05 14:41:54+00:00,user_3,8_3_1_0x0,2016-05-05,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 14:44:07+00:00,user_3,8_3_7_0x0,2016-05-05,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 14:44:30+00:00,user_3,8_3_7_0x0,2016-05-05,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 14:44:49+00:00,user_3,8_3_7_0x0,2016-05-05,14
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 14:45:09+00:00,user_5,8_5_0_0x0,2016-05-05,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 14:45:26+00:00,user_3,8_3_7_0x0,2016-05-05,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 14:46:03+00:00,user_3,8_3_7_0x0,2016-05-05,14
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-05-05 14:46:31+00:00,user_5,8_3_1_0x0,2016-05-05,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 14:46:46+00:00,user_3,8_3_7_0x0,2016-05-05,14
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-05-05 14:47:05+00:00,user_3,8_3_2_0x0,2016-05-05,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 14:47:56+00:00,user_5,8_3_7_0x0,2016-05-05,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 14:48:26+00:00,user_5,8_3_7_0x0,2016-05-05,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 14:48:41+00:00,user_5,8_3_7_0x0,2016-05-05,14
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 14:49:07+00:00,user_3,8_6_0_0x0,2016-05-05,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 14:49:09+00:00,user_5,8_3_7_0x0,2016-05-05,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 14:49:34+00:00,user_5,8_3_7_0x0,2016-05-05,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 14:49:56+00:00,user_5,8_3_7_0x0,2016-05-05,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 14:50:36+00:00,user_5,8_3_7_0x0,2016-05-05,14
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-05-05 14:51:03+00:00,user_5,8_3_2_0x0,2016-05-05,14
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 14:52:38+00:00,user_5,8_6_0_0x0,2016-05-05,14
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 14:55:46+00:00,user_6,8_5_0_0x0,2016-05-05,14
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-05-05 14:56:32+00:00,user_6,8_7_21_0x0,2016-05-05,14
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 14:56:58+00:00,user_9,8_5_0_0x0,2016-05-05,14
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-05-05 14:59:01+00:00,user_9,8_3_1_0x0,2016-05-05,14
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 14:59:06+00:00,user_6,8_6_0_0x0,2016-05-05,14
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:00:52+00:00,user_9,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:01:34+00:00,user_9,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:01:54+00:00,user_9,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:02:21+00:00,user_9,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:02:41+00:00,user_9,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:03:08+00:00,user_9,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:03:52+00:00,user_9,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:04:08+00:00,user_9,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:04:31+00:00,user_9,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:05:13+00:00,user_9,8_3_7_0x0,2016-05-05,15
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-05-05 15:05:43+00:00,user_9,8_3_2_0x0,2016-05-05,15
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 15:08:17+00:00,user_9,8_6_0_0x0,2016-05-05,15
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 15:10:46+00:00,user_7,8_5_0_0x0,2016-05-05,15
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-05-05 15:11:52+00:00,user_7,8_3_1_0x0,2016-05-05,15
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 15:12:57+00:00,user_8,8_5_0_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:13:27+00:00,user_7,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:13:52+00:00,user_7,8_3_7_0x0,2016-05-05,15
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-05-05 15:14:09+00:00,user_8,8_3_1_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:14:27+00:00,user_7,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:14:49+00:00,user_7,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:15:30+00:00,user_7,8_3_7_0x0,2016-05-05,15
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-05-05 15:16:11+00:00,user_7,8_3_2_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:16:33+00:00,user_8,8_3_7_0x0,2016-05-05,15
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 15:16:37+00:00,user_4,8_5_0_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:16:53+00:00,user_8,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:17:38+00:00,user_8,8_3_7_0x0,2016-05-05,15
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 15:17:51+00:00,user_7,8_6_0_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:17:53+00:00,user_8,8_3_7_0x0,2016-05-05,15
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-05-05 15:18:09+00:00,user_4,8_3_1_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:18:17+00:00,user_8,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:18:51+00:00,user_8,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:19:14+00:00,user_8,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:19:50+00:00,user_8,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:20:02+00:00,user_4,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:20:19+00:00,user_8,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:20:42+00:00,user_4,8_3_7_0x0,2016-05-05,15
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-05-05 15:21:02+00:00,user_8,8_3_2_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:21:27+00:00,user_4,8_3_7_0x0,2016-05-05,15
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 15:21:49+00:00,user_8,8_6_0_0x0,2016-05-05,15
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-05-05 15:22:11+00:00,user_4,8_3_2_0x0,2016-05-05,15
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 15:23:01+00:00,user_4,8_6_0_0x0,2016-05-05,15
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 15:25:54+00:00,user_5,8_5_0_0x0,2016-05-05,15
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 15:27:35+00:00,user_3,8_5_0_0x0,2016-05-05,15
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-05-05 15:28:00+00:00,user_5,8_7_21_0x0,2016-05-05,15
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-05-05 15:29:00+00:00,user_3,8_3_1_0x0,2016-05-05,15
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 15:30:10+00:00,user_5,8_6_0_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:31:15+00:00,user_3,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:31:53+00:00,user_3,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:32:37+00:00,user_3,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:32:58+00:00,user_3,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:33:40+00:00,user_3,8_3_7_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:34:11+00:00,user_3,8_3_7_0x0,2016-05-05,15
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-05-05 15:34:56+00:00,user_3,8_3_2_0x0,2016-05-05,15
22,8,14,12,0x0,Request Manager,User modification - Notification,Success,Validation,User modification - Notification : Validation,2016-05-05 15:35:38+00:00,user_1,8_14_12_0x0,2016-05-05,15
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-05-05 15:36:43+00:00,user_3,8_6_0_0x0,2016-05-05,15
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 15:41:24+00:00,user_0,8_5_0_0x0,2016-05-05,15
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-05-05 15:42:26+00:00,user_2,8_5_0_0x0,2016-05-05,15
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-05-05 15:43:23+00:00,user_0,8_3_1_0x0,2016-05-05,15
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-05-05 15:43:43+00:00,user_2,8_3_1_0x0,2016-05-05,15
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-05-05 15:44:58+00:00,user_0,8_3_7_0x0,2016-05-05,15
